,PM2.5,O3,NO2,SO2,CO,tempC,humidity,windspeedKmph,pressure,uvIndex
PM2.5,1.0,-0.09249152478206937,0.49049338389341485,0.34836663608590346,0.31775444634991085,0.23406776278243072,0.3886711078865055,-0.3672686052196527,-0.3052178960744233,0.1444612150524487
O3,-0.09249152478206937,1.0,-0.2832827518043187,0.053866624051542446,0.05358448216191773,0.2743876327818552,-0.17055000290409744,0.35268636488680594,-0.09063608370179345,0.32977571341097767
NO2,0.49049338389341485,-0.2832827518043187,1.0,0.5882406778400335,0.37824399743317816,0.1555345797668373,-0.011033104301789195,-0.49660412686316163,0.059644499253718196,0.08428262761326258
SO2,0.34836663608590346,0.053866624051542446,0.5882406778400335,1.0,0.6098933618172276,0.4456639698360754,0.06073294932302545,-0.3163146166757187,-0.2409560070360051,0.3915863509664518
CO,0.31775444634991085,0.05358448216191773,0.37824399743317816,0.6098933618172276,1.0,0.7390877363456794,0.19189761434606561,-0.4293770848701143,-0.02439545260516,0.6763893097101287
tempC,0.23406776278243072,0.2743876327818552,0.1555345797668373,0.4456639698360754,0.7390877363456794,1.0,0.2268398008406593,-0.26033642798527096,-0.20532371196064877,0.9193144529838635
humidity,0.3886711078865055,-0.17055000290409744,-0.011033104301789195,0.06073294932302545,0.19189761434606561,0.2268398008406593,1.0,-0.036960529493780016,-0.5014071022146035,0.1126818637129884
windspeedKmph,-0.3672686052196527,0.35268636488680594,-0.49660412686316163,-0.3163146166757187,-0.4293770848701143,-0.26033642798527096,-0.036960529493780016,1.0,-0.2623484729242961,-0.2504508564619146
pressure,-0.3052178960744233,-0.09063608370179345,0.059644499253718196,-0.2409560070360051,-0.02439545260516,-0.20532371196064877,-0.5014071022146035,-0.2623484729242961,1.0,-0.10968569616917051
uvIndex,0.1444612150524487,0.32977571341097767,0.08428262761326258,0.3915863509664518,0.6763893097101287,0.9193144529838635,0.1126818637129884,-0.2504508564619146,-0.10968569616917051,1.0
